MES	ADRN
PDGFRA	ROBO2
VCAN	NRP1
FOXC1	EFNB3
SMAD3	NTRK1
HOXD11	CNTN1
COL4A2	TH
HOXD10	CAMK2A
HOXD9	SLC18A1
COL14A1	DBH
LRIG3	SYT7
PVR	SLC18A2
RARB	VSTM2L
F2R	SCN7A
TNFRSF10B	HOXC4
PLOD2	MAGEA10
PTCHD4	GSTM1
LIMCH1	HOXC6
SLC7A2	KRT19
GPM6B	ECEL1
GNB4	SERPINA5
DDR2	TMEM132C
FZD2	ADGRV1
ITM2A	PCDH20
SERPINF1	TPPP3
SH3BGRL	KCNH7
REST	KCNC4
SHISA2	TFAP2B
LRRN1	HAND1
